[2025-04-21 13:57:22.259] [info]  DiscordSplash.signalReady
[2025-04-25 21:42:30.601] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":49}
[2025-04-25 21:42:30.602] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":49}
[2025-04-25 21:42:30.604] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":51}
[2025-04-25 21:42:30.605] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":51}
[2025-04-25 21:42:30.607] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":58}
[2025-04-25 21:42:30.608] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":58}
[2025-04-25 21:42:30.610] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":60}
[2025-04-25 21:42:30.610] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":60}
[2025-04-25 21:42:30.613] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":65}
[2025-04-25 21:42:30.614] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":65}
[2025-04-25 21:42:30.617] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":68}
[2025-04-25 21:42:30.618] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":68}
[2025-04-25 21:42:30.620] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":72}
[2025-04-25 21:42:30.621] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":72}
[2025-04-25 21:42:30.623] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":80}
[2025-04-25 21:42:30.623] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":80}
[2025-04-25 21:42:30.626] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":84}
[2025-04-25 21:42:30.626] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":84}
[2025-04-25 21:42:30.627] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":89}
[2025-04-25 21:42:30.627] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":89}
[2025-04-25 21:42:30.628] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":91}
[2025-04-25 21:42:30.629] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":91}
[2025-04-25 21:42:30.631] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":92}
[2025-04-25 21:42:30.632] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":92}
[2025-04-25 21:42:30.634] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":95}
[2025-04-25 21:42:30.634] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":95}
[2025-04-25 21:42:30.635] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":99}
[2025-04-25 21:42:30.635] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":99}
[2025-04-25 21:42:30.636] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":100}
[2025-04-25 21:42:30.636] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":100}
[2025-04-25 21:42:30.638] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6}
[2025-04-25 21:42:30.638] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6}
[2025-04-25 21:42:31.181] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":1}
[2025-04-25 21:42:31.182] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":1}
[2025-04-25 21:42:31.185] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":2}
[2025-04-25 21:42:31.185] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":2}
[2025-04-25 21:42:31.188] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":3}
[2025-04-25 21:42:31.188] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":3}
[2025-04-25 21:42:31.191] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":4}
[2025-04-25 21:42:31.191] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":4}
[2025-04-25 21:42:31.192] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":6}
[2025-04-25 21:42:31.193] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":6}
[2025-04-25 21:42:31.196] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":7}
[2025-04-25 21:42:31.196] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":7}
[2025-04-25 21:42:31.204] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":8}
[2025-04-25 21:42:31.205] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":8}
[2025-04-25 21:42:31.218] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":9}
[2025-04-25 21:42:31.218] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":9}
[2025-04-25 21:42:31.222] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":10}
[2025-04-25 21:42:31.223] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":10}
[2025-04-25 21:42:31.226] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":11}
[2025-04-25 21:42:31.226] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":11}
[2025-04-25 21:42:31.236] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":12}
[2025-04-25 21:42:31.236] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":12}
[2025-04-25 21:42:31.239] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":13}
[2025-04-25 21:42:31.239] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":13}
[2025-04-25 21:42:31.249] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":14}
[2025-04-25 21:42:31.250] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":14}
[2025-04-25 21:42:31.252] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":15}
[2025-04-25 21:42:31.252] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":15}
[2025-04-25 21:42:31.256] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":16}
[2025-04-25 21:42:31.256] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":16}
[2025-04-25 21:42:31.260] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":17}
[2025-04-25 21:42:31.260] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":17}
[2025-04-25 21:42:31.265] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":18}
[2025-04-25 21:42:31.266] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":18}
[2025-04-25 21:42:31.269] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":19}
[2025-04-25 21:42:31.269] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":19}
[2025-04-25 21:42:31.274] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":20}
[2025-04-25 21:42:31.275] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":20}
[2025-04-25 21:42:31.291] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":21}
[2025-04-25 21:42:31.291] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":21}
[2025-04-25 21:42:31.297] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":22}
[2025-04-25 21:42:31.297] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":22}
[2025-04-25 21:42:31.301] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":23}
[2025-04-25 21:42:31.302] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":23}
[2025-04-25 21:42:31.307] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":24}
[2025-04-25 21:42:31.308] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":24}
[2025-04-25 21:42:31.310] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":25}
[2025-04-25 21:42:31.310] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":25}
[2025-04-25 21:42:31.310] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-25 21:42:31.317] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":26}
[2025-04-25 21:42:31.317] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":26}
[2025-04-25 21:42:31.319] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":27}
[2025-04-25 21:42:31.320] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":27}
[2025-04-25 21:42:31.324] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":28}
[2025-04-25 21:42:31.325] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":28}
[2025-04-25 21:42:31.327] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":29}
[2025-04-25 21:42:31.327] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":29}
[2025-04-25 21:42:31.333] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":30}
[2025-04-25 21:42:31.334] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":30}
[2025-04-25 21:42:31.337] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":31}
[2025-04-25 21:42:31.337] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":31}
[2025-04-25 21:42:31.339] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":32}
[2025-04-25 21:42:31.340] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":32}
[2025-04-25 21:42:31.353] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":33}
[2025-04-25 21:42:31.354] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":33}
[2025-04-25 21:42:31.361] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":34}
[2025-04-25 21:42:31.362] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":34}
[2025-04-25 21:42:31.368] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":35}
[2025-04-25 21:42:31.368] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":35}
[2025-04-25 21:42:31.370] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":36}
[2025-04-25 21:42:31.371] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":36}
[2025-04-25 21:42:31.406] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":37}
[2025-04-25 21:42:31.406] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":37}
[2025-04-25 21:42:31.410] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":38}
[2025-04-25 21:42:31.410] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":38}
[2025-04-25 21:42:31.417] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":39}
[2025-04-25 21:42:31.417] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":39}
[2025-04-25 21:42:31.419] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":40}
[2025-04-25 21:42:31.419] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":40}
[2025-04-25 21:42:31.428] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":41}
[2025-04-25 21:42:31.428] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":41}
[2025-04-25 21:42:31.434] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":42}
[2025-04-25 21:42:31.434] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":42}
[2025-04-25 21:42:31.437] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":43}
[2025-04-25 21:42:31.438] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":43}
[2025-04-25 21:42:31.443] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":44}
[2025-04-25 21:42:31.443] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":44}
[2025-04-25 21:42:31.450] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":45}
[2025-04-25 21:42:31.450] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":45}
[2025-04-25 21:42:31.453] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":46}
[2025-04-25 21:42:31.453] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":46}
[2025-04-25 21:42:31.458] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":47}
[2025-04-25 21:42:31.458] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":47}
[2025-04-25 21:42:31.466] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":48}
[2025-04-25 21:42:31.466] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":48}
